n_blocks,insert_bps,erase_bps
715,1.90196e+06,4.37783e+06
713,1.90196e+06,1.03634e+07
716,1.14102e+07,1.03634e+07
716,1.14102e+07,8.01261e+06
718,6.92937e+06,8.01261e+06
718,6.92937e+06,4.11268e+06
718,6.92937e+06,1.53289e+06
718,6.92937e+06,7.16993e+06
720,1.21186e+06,7.16993e+06
722,3.64894e+06,7.16993e+06
722,3.64894e+06,179012
722,3.64894e+06,6.89922e+06
724,3.2987e+06,6.89922e+06
726,671642,6.89922e+06
724,671642,7.75427e+06
726,2.39352e+06,7.75427e+06
728,1.23436e+07,7.75427e+06
727,1.23436e+07,1.16508e+07
729,2.66917e+06,1.16508e+07
729,2.66917e+06,443902
731,1.19142e+06,443902
731,1.19142e+06,6.21466e+06
731,1.19142e+06,371429
733,1.10171e+07,371429
733,1.10171e+07,1.38901e+07
735,7.35096e+06,1.38901e+07
735,7.35096e+06,7.8232e+06
735,7.35096e+06,1.32787e+06
737,613065,1.32787e+06
739,1.10112e+07,1.32787e+06
738,1.10112e+07,1.18046e+07
740,3.37073e+06,1.18046e+07
742,3.26692e+06,1.18046e+07
742,3.26692e+06,1.03161e+07
742,3.26692e+06,6.77679e+06
744,5.01183e+06,6.77679e+06
746,6.73e+06,6.77679e+06
746,6.73e+06,6.73913e+06
748,7.6129e+06,6.73913e+06
748,7.6129e+06,6.64545e+06
750,2.93299e+06,6.64545e+06
750,2.93299e+06,37037
749,2.93299e+06,7.56545e+06
751,6.23692e+06,7.56545e+06
750,6.23692e+06,2.71667e+06
752,1.56735e+06,2.71667e+06
754,6.5498e+06,2.71667e+06
754,6.5498e+06,5.10119e+06
752,6.5498e+06,9.61438e+06
754,5.36882e+06,9.61438e+06
754,5.36882e+06,2.65678e+06
756,977011,2.65678e+06
756,977011,3.39474e+06
758,7.22041e+06,3.39474e+06
758,7.22041e+06,6.34247e+06
760,4.34333e+06,6.34247e+06
760,4.34333e+06,5.45399e+06
762,6.92239e+06,5.45399e+06
764,119289,5.45399e+06
764,119289,2.49206e+06
759,119289,1.03225e+07
761,1.7278e+07,1.03225e+07
760,1.7278e+07,7.09904e+06
762,9.68161e+06,7.09904e+06
760,9.68161e+06,6.22145e+06
762,2.28308e+06,6.22145e+06
762,2.28308e+06,889085
762,2.28308e+06,3.88679e+06
764,3.63687e+06,3.88679e+06
764,3.63687e+06,2.98701e+06
764,3.63687e+06,4.24138e+06
766,9.38314e+06,4.24138e+06
764,9.38314e+06,3.92236e+06
766,6.06218e+06,3.92236e+06
768,1.23433e+06,3.92236e+06
768,1.23433e+06,1.15763e+07
768,1.23433e+06,7.0989e+06
770,6.39837e+06,7.0989e+06
770,6.39837e+06,2.17989e+06
767,6.39837e+06,1.16378e+07
769,2.29075e+06,1.16378e+07
769,2.29075e+06,1.14141e+06
771,7.35115e+06,1.14141e+06
770,7.35115e+06,9.71315e+06
772,2.47584e+06,9.71315e+06
772,2.47584e+06,1.13913e+06
774,715100,1.13913e+06
774,715100,436681
776,6.92857e+06,436681
775,6.92857e+06,3.77372e+06
777,1.46667e+06,3.77372e+06
777,1.46667e+06,4.19149e+06
779,8.29921e+06,4.19149e+06
781,2.09699e+06,4.19149e+06
783,1.21514e+06,4.19149e+06
782,1.21514e+06,1.4713e+07
784,3.63953e+06,1.4713e+07
784,3.63953e+06,4.85976e+06
784,3.63953e+06,20618.6
786,1.13376e+06,20618.6
786,1.13376e+06,1.4898e+06
788,435146,1.4898e+06
790,5.27523e+06,1.4898e+06
790,5.27523e+06,1.56164e+06
789,5.27523e+06,4.44251e+06
791,7.78218e+06,4.44251e+06
791,7.78218e+06,3.7482e+06
791,7.78218e+06,3.89091e+06
791,7.78218e+06,573770
791,7.78218e+06,666667
791,7.78218e+06,2.83051e+06
793,6.04819e+06,2.83051e+06
793,6.04819e+06,3.96296e+06
793,6.04819e+06,2.21538e+06
793,6.04819e+06,3.65e+06
795,9.23355e+06,3.65e+06
797,529670,3.65e+06
797,529670,9.43922e+06
799,2.56667e+06,9.43922e+06
801,7.875e+06,9.43922e+06
803,1.06e+07,9.43922e+06
803,1.06e+07,1.13272e+07
802,1.06e+07,1.17099e+07
804,167665,1.17099e+07
804,167665,5.69444e+06
806,2.85324e+06,5.69444e+06
808,3.47761e+06,5.69444e+06
810,5.06218e+06,5.69444e+06
810,5.06218e+06,9.38614e+06
810,5.06218e+06,3.97475e+06
810,5.06218e+06,2.74257e+06
812,3.27561e+06,2.74257e+06
814,3.47742e+06,2.74257e+06
814,3.47742e+06,3.09453e+06
816,1.37754e+07,3.09453e+06
814,1.37754e+07,6.04298e+06
814,1.37754e+07,870229
814,1.37754e+07,2.71233e+06
816,771704,2.71233e+06
816,771704,1.10667e+06
818,2.63981e+06,1.10667e+06
818,2.63981e+06,3.81273e+06
820,1.31593e+06,3.81273e+06
820,1.31593e+06,1.74297e+06
822,5.34232e+06,1.74297e+06
822,5.34232e+06,525641
822,5.34232e+06,1.23466e+07
824,4.79891e+06,1.23466e+07
823,4.79891e+06,6.2541e+06
825,6.77564e+06,6.2541e+06
827,348624,6.2541e+06
829,105556,6.2541e+06
831,349776,6.2541e+06
831,349776,3.53659e+06
833,5.49246e+06,3.53659e+06
835,5.4104e+06,3.53659e+06
837,2.88571e+06,3.53659e+06
837,2.88571e+06,9.43564e+06
839,372881,9.43564e+06
838,372881,5.70671e+06
840,2.24225e+06,5.70671e+06
842,1.6015e+06,5.70671e+06
842,1.6015e+06,3.84106e+06
844,597484,3.84106e+06
846,327138,3.84106e+06
848,1.02295e+06,3.84106e+06
850,4.56771e+06,3.84106e+06
852,1.46992e+06,3.84106e+06
852,1.46992e+06,2.93878e+06
852,1.46992e+06,1.356e+07
854,2.05668e+06,1.356e+07
854,2.05668e+06,958333
854,2.05668e+06,2.61172e+06
856,4.21384e+06,2.61172e+06
856,4.21384e+06,920245
858,982143,920245
860,792982,920245
862,3.24169e+06,920245
862,3.24169e+06,1.01036e+06
862,3.24169e+06,4.41463e+06
862,3.24169e+06,5.90995e+06
864,4.03571e+06,5.90995e+06
866,4.78086e+06,5.90995e+06
865,4.78086e+06,4.42369e+06
867,2.45643e+06,4.42369e+06
869,4.99609e+06,4.42369e+06
868,4.99609e+06,6.96396e+06
870,1.90753e+07,6.96396e+06
868,1.90753e+07,1.25915e+07
870,634981,1.25915e+07
869,634981,3.47205e+06
871,1.66038e+06,3.47205e+06
873,167647,3.47205e+06
875,2.1256e+06,3.47205e+06
875,2.1256e+06,1.22821e+07
877,5.49714e+06,1.22821e+07
879,3.18705e+06,1.22821e+07
879,3.18705e+06,4.98421e+06
879,3.18705e+06,3.97578e+06
881,2.07143e+06,3.97578e+06
881,2.07143e+06,1.25146e+06
883,6.13433e+06,1.25146e+06
879,6.13433e+06,8.66362e+06
882,1.18147e+07,8.66362e+06
882,1.18147e+07,6.15054e+06
884,2.3892e+06,6.15054e+06
884,2.3892e+06,2.36771e+06
884,2.3892e+06,1.84058e+06
886,2.03481e+06,1.84058e+06
888,4.33612e+06,1.84058e+06
887,4.33612e+06,7.76942e+06
889,3.96319e+06,7.76942e+06
891,5.53395e+06,7.76942e+06
891,5.53395e+06,5.36242e+06
891,5.53395e+06,1.39145e+07
893,4.06216e+06,1.39145e+07
895,4.15934e+06,1.39145e+07
895,4.15934e+06,2.38621e+06
895,4.15934e+06,4.37931e+06
895,4.15934e+06,2.36025e+06
897,6.65333e+06,2.36025e+06
896,6.65333e+06,8.09339e+06
898,1.05975e+07,8.09339e+06
898,1.05975e+07,1.62927e+06
898,1.05975e+07,4.17213e+06
900,4.06849e+06,4.17213e+06
900,4.06849e+06,4.22511e+06
902,3.68208e+06,4.22511e+06
902,3.68208e+06,685897
902,3.68208e+06,9.32609e+06
902,3.68208e+06,1.19355e+06
904,3.94796e+06,1.19355e+06
904,3.94796e+06,2.68116e+06
906,1.84068e+06,2.68116e+06
908,2.29552e+06,2.68116e+06
908,2.29552e+06,7.40606e+06
910,1.34296e+06,7.40606e+06
912,236364,7.40606e+06
912,236364,4.51779e+06
914,9.12541e+06,4.51779e+06
913,9.12541e+06,7.60131e+06
913,9.12541e+06,6.50262e+06
915,3.668e+06,6.50262e+06
917,5.79775e+06,6.50262e+06
919,1.17742e+06,6.50262e+06
918,1.17742e+06,1.21628e+07
920,7.68841e+06,1.21628e+07
920,7.68841e+06,1.10738e+07
922,2.37425e+06,1.10738e+07
924,3.04663e+06,1.10738e+07
921,3.04663e+06,9.05435e+06
923,6.27577e+06,9.05435e+06
925,618812,9.05435e+06
925,618812,4.12121e+06
927,4.423e+06,4.12121e+06
925,4.423e+06,3.43573e+06
927,1.01386e+06,3.43573e+06
929,580723,3.43573e+06
931,50505.1,3.43573e+06
931,50505.1,3.59384e+06
931,50505.1,36809.8
931,50505.1,626866
929,50505.1,6.07905e+06
931,8.05422e+06,6.07905e+06
931,8.05422e+06,8.21429e+06
930,8.05422e+06,1.21034e+07
932,5.25483e+06,1.21034e+07
934,1.8014e+06,1.21034e+07
934,1.8014e+06,331787
934,1.8014e+06,694581
934,1.8014e+06,462926
936,2.52158e+06,462926
935,2.52158e+06,1.65041e+06
934,2.52158e+06,4.31788e+06
936,8.63819e+06,4.31788e+06
938,1.18105e+06,4.31788e+06
940,6.29333e+06,4.31788e+06
940,6.29333e+06,5.69657e+06
940,6.29333e+06,8241.76
942,798493,8241.76
944,757396,8241.76
944,757396,4.71169e+06
946,5.62898e+06,4.71169e+06
948,669659,4.71169e+06
948,669659,2.3743e+06
950,843602,2.3743e+06
952,566138,2.3743e+06
954,1.5243e+06,2.3743e+06
956,461165,2.3743e+06
956,461165,1.83934e+06
955,461165,1.14615e+06
957,2.79275e+06,1.14615e+06
957,2.79275e+06,2.58633e+06
957,2.79275e+06,1.49597e+06
956,2.79275e+06,3.85667e+06
958,8.64255e+06,3.85667e+06
958,8.64255e+06,4.93091e+06
958,8.64255e+06,1.09263e+07
960,446064,1.09263e+07
960,446064,5.17734e+06
962,8.13136e+06,5.17734e+06
964,5.95745e+06,5.17734e+06
966,1.55882e+06,5.17734e+06
963,1.55882e+06,1.25594e+07
965,8.26347e+06,1.25594e+07
