n_blocks,insert_bps,erase_bps
329,1.1677e+07,3.82353e+06
331,5.02878e+06,3.82353e+06
333,8.10909e+06,3.82353e+06
333,8.10909e+06,1.51589e+07
333,8.10909e+06,1.56857e+08
335,1.27815e+06,1.56857e+08
337,2.67e+07,1.56857e+08
337,2.67e+07,1.4259e+07
339,1.5462e+07,1.4259e+07
339,1.5462e+07,3.47833e+07
341,2.5073e+07,3.47833e+07
340,2.5073e+07,1.85297e+07
342,1.03028e+07,1.85297e+07
344,3.53077e+07,1.85297e+07
344,3.53077e+07,1.6475e+07
346,8.39474e+07,1.6475e+07
345,8.39474e+07,1.51976e+07
347,2.10811e+06,1.51976e+07
347,2.10811e+06,1.02353e+07
349,6.312e+06,1.02353e+07
351,1.2422e+07,1.02353e+07
351,1.2422e+07,1.54911e+07
353,1.23514e+07,1.54911e+07
353,1.23514e+07,4.1497e+06
353,1.23514e+07,1.30811e+06
355,1.37808e+07,1.30811e+06
355,1.37808e+07,7.45455e+07
357,2.33333e+06,7.45455e+07
357,2.33333e+06,3.84459e+06
357,2.33333e+06,1.22618e+07
359,2.6648e+06,1.22618e+07
361,8.78571e+06,1.22618e+07
361,8.78571e+06,1.51818e+07
361,8.78571e+06,8.20455e+06
363,1.09565e+07,8.20455e+06
363,1.09565e+07,2.5e+07
365,1.48258e+07,2.5e+07
367,1.05119e+07,2.5e+07
367,1.05119e+07,2.84127e+07
367,1.05119e+07,1.27907e+06
367,1.05119e+07,219101
367,1.05119e+07,2.23387e+06
369,1.79552e+07,2.23387e+06
369,1.79552e+07,7.5082e+06
371,563319,7.5082e+06
371,563319,1.1622e+07
373,5.24545e+07,1.1622e+07
373,5.24545e+07,5.76129e+06
373,5.24545e+07,5.57303e+06
375,8.51948e+06,5.57303e+06
375,8.51948e+06,903846
377,4.21e+06,903846
379,1.01695e+06,903846
379,1.01695e+06,1.58992e+07
381,2.39027e+07,1.58992e+07
381,2.39027e+07,1.27842e+07
383,23041.5,1.27842e+07
385,3.7395e+06,1.27842e+07
387,3.79e+06,1.27842e+07
387,3.79e+06,6.06863e+06
389,758794,6.06863e+06
391,4.34231e+07,6.06863e+06
391,4.34231e+07,1.49851e+07
393,2.58333e+06,1.49851e+07
393,2.58333e+06,3.4586e+06
395,1.12126e+07,3.4586e+06
395,1.12126e+07,5.24257e+06
395,1.12126e+07,1.28776e+07
397,6.20492e+06,1.28776e+07
397,6.20492e+06,2.85278e+07
397,6.20492e+06,6.00575e+06
399,1.16454e+07,6.00575e+06
399,1.16454e+07,1.3418e+07
401,3.85549e+06,1.3418e+07
403,1.11394e+07,1.3418e+07
403,1.11394e+07,1.4807e+07
405,8.63043e+06,1.4807e+07
405,8.63043e+06,5.87143e+07
407,2.12136e+06,5.87143e+07
409,3.94318e+06,5.87143e+07
409,3.94318e+06,1.00081e+07
409,3.94318e+06,3.55906e+06
411,2.05769e+07,3.55906e+06
411,2.05769e+07,8.19e+07
413,1.21119e+07,8.19e+07
413,1.21119e+07,1.48816e+07
415,1.22038e+07,1.48816e+07
414,1.22038e+07,1.40526e+07
414,1.22038e+07,4.07353e+07
414,1.22038e+07,1.02685e+06
416,2.0145e+07,1.02685e+06
416,2.0145e+07,1.15116e+07
416,2.0145e+07,3.96923e+06
418,4.08547e+06,3.96923e+06
417,4.08547e+06,1.24636e+07
419,1.18333e+07,1.24636e+07
421,9.23364e+06,1.24636e+07
421,9.23364e+06,1.81158e+07
421,9.23364e+06,7.6087e+06
423,1.45034e+07,7.6087e+06
423,1.45034e+07,5e+06
423,1.45034e+07,8.54783e+07
425,6.34146e+06,8.54783e+07
427,181818,8.54783e+07
429,1.00667e+07,8.54783e+07
431,5.01304e+07,8.54783e+07
431,5.01304e+07,1.28609e+07
431,5.01304e+07,2.99394e+07
433,1.01231e+08,2.99394e+07
435,1.50382e+07,2.99394e+07
435,1.50382e+07,1.18357e+08
437,2.77931e+06,1.18357e+08
439,7.56429e+07,1.18357e+08
439,7.56429e+07,1.02522e+08
441,9.17857e+06,1.02522e+08
443,2.38444e+07,1.02522e+08
443,2.38444e+07,9.24194e+06
445,6.92481e+06,9.24194e+06
445,6.92481e+06,3.16e+07
445,6.92481e+06,1.67358e+07
447,1.43188e+07,1.67358e+07
447,1.43188e+07,2.46117e+07
449,1.09875e+07,2.46117e+07
451,3.55263e+06,2.46117e+07
451,3.55263e+06,5.3e+06
451,3.55263e+06,4.35789e+06
453,1.4194e+07,4.35789e+06
455,1.66111e+07,4.35789e+06
455,1.66111e+07,6.11562e+07
455,1.66111e+07,4.51449e+06
457,1.4e+07,4.51449e+06
459,7.76087e+06,4.51449e+06
459,7.76087e+06,2.67222e+07
459,7.76087e+06,3.18182e+06
459,7.76087e+06,1.34118e+07
461,1.14783e+07,1.34118e+07
463,1.15763e+07,1.34118e+07
463,1.15763e+07,1.2906e+06
463,1.15763e+07,7.8806e+06
465,1.8299e+07,7.8806e+06
465,1.8299e+07,1.34853e+07
467,1.49286e+07,1.34853e+07
467,1.49286e+07,7.04545e+07
467,1.49286e+07,7.0625e+06
469,5.97802e+06,7.0625e+06
469,5.97802e+06,2.25641e+06
469,5.97802e+06,4.30719e+06
471,1.03481e+07,4.30719e+06
473,747967,4.30719e+06
473,747967,5.68868e+07
475,1.71557e+07,5.68868e+07
477,1.83898e+06,5.68868e+07
477,1.83898e+06,1.30508e+07
479,5.41081e+07,1.30508e+07
479,5.41081e+07,1.746e+08
481,9.56e+06,1.746e+08
480,9.56e+06,8.63571e+07
482,7.19828e+07,8.63571e+07
482,7.19828e+07,6.70238e+06
484,7.32759e+06,6.70238e+06
484,7.32759e+06,1.90805e+07
486,3.94091e+07,1.90805e+07
486,3.94091e+07,2.39593e+07
488,2.50204e+07,2.39593e+07
490,5.12581e+07,2.39593e+07
492,64102.6,2.39593e+07
492,64102.6,1.24468e+07
492,64102.6,2.74528e+07
494,5.3e+06,2.74528e+07
496,1.04206e+07,2.74528e+07
496,1.04206e+07,5.24792e+07
496,1.04206e+07,2.575e+07
498,2.0087e+07,2.575e+07
498,2.0087e+07,2.19722e+07
500,2.34833e+08,2.19722e+07
500,2.34833e+08,9.80556e+06
500,2.34833e+08,7.81967e+06
502,4.85965e+06,7.81967e+06
500,4.85965e+06,2.68608e+07
502,2.75926e+06,2.68608e+07
504,9.05882e+06,2.68608e+07
504,9.05882e+06,4.67812e+07
506,8.54032e+06,4.67812e+07
506,8.54032e+06,5.94828e+06
508,2.96195e+07,5.94828e+06
507,2.96195e+07,7.02188e+07
507,2.96195e+07,2.99565e+07
509,5.06015e+06,2.99565e+07
509,5.06015e+06,6.82727e+07
511,6.41379e+07,6.82727e+07
513,4.21311e+06,6.82727e+07
511,4.21311e+06,2.55259e+07
513,6.78571e+07,2.55259e+07
513,6.78571e+07,5.83529e+07
515,2.03252e+06,5.83529e+07
517,1.17313e+07,5.83529e+07
516,1.17313e+07,1.89308e+08
518,2.31712e+07,1.89308e+08
518,2.31712e+07,1.69153e+07
520,2.8597e+07,1.69153e+07
520,2.8597e+07,8.07273e+07
522,2.87209e+07,8.07273e+07
522,2.87209e+07,3.46825e+06
522,2.87209e+07,6.19014e+06
524,2.60638e+07,6.19014e+06
524,2.60638e+07,1.78488e+07
526,1.07609e+07,1.78488e+07
526,1.07609e+07,1.875e+07
528,3.10714e+06,1.875e+07
530,8.51538e+07,1.875e+07
530,8.51538e+07,1.58491e+07
530,8.51538e+07,1.0975e+08
532,3.97778e+07,1.0975e+08
534,1.0129e+06,1.0975e+08
534,1.0129e+06,1.11278e+07
536,2.39167e+07,1.11278e+07
536,2.39167e+07,9.7029e+06
536,2.39167e+07,1.01944e+07
538,5.4e+07,1.01944e+07
537,5.4e+07,1.57595e+07
539,9.57273e+07,1.57595e+07
541,4.65417e+07,1.57595e+07
541,4.65417e+07,1.59684e+07
543,2.22295e+07,1.59684e+07
543,2.22295e+07,1.1625e+07
545,1.25789e+07,1.1625e+07
545,1.25789e+07,5.5875e+07
547,2.16538e+07,5.5875e+07
547,2.16538e+07,119565
547,2.16538e+07,74074.1
549,8.51538e+07,74074.1
549,8.51538e+07,4.41818e+07
551,1.64062e+07,4.41818e+07
551,1.64062e+07,1.19104e+07
551,1.64062e+07,5.22222e+06
551,1.64062e+07,1.5431e+06
553,2.58028e+07,1.5431e+06
553,2.58028e+07,1.22308e+07
553,2.58028e+07,3.97368e+07
555,8.30625e+07,3.97368e+07
555,8.30625e+07,1.07949e+07
555,8.30625e+07,1.3e+07
557,3.53529e+07,1.3e+07
557,3.53529e+07,8.44e+06
559,3.32317e+07,8.44e+06
559,3.32317e+07,1.34154e+08
561,8.98131e+06,1.34154e+08
563,1.18939e+06,1.34154e+08
562,1.18939e+06,3.5225e+07
564,1.42e+07,3.5225e+07
566,1.18702e+07,3.5225e+07
566,1.18702e+07,1.25506e+07
568,1.04202e+06,1.25506e+07
568,1.04202e+06,4.23636e+07
570,1.04667e+08,4.23636e+07
570,1.04667e+08,1.20099e+07
572,1.80095e+07,1.20099e+07
572,1.80095e+07,9.65432e+06
572,1.80095e+07,5.78571e+07
572,1.80095e+07,1.56226e+07
572,1.80095e+07,1.78261e+06
572,1.80095e+07,8.44e+06
574,7.9e+07,8.44e+06
574,7.9e+07,1.16742e+07
573,7.9e+07,2.34423e+07
575,3.6875e+07,2.34423e+07
575,3.6875e+07,3.67667e+07
577,2.06857e+07,3.67667e+07
577,2.06857e+07,7.03333e+06
577,2.06857e+07,1.1e+07
577,2.06857e+07,3.14444e+07
579,2.565e+08,3.14444e+07
579,2.565e+08,1.02213e+07
579,2.565e+08,2.4359e+06
581,5.45679e+06,2.4359e+06
583,4.52581e+07,2.4359e+06
582,4.52581e+07,1.94667e+08
582,4.52581e+07,3.75309e+06
580,4.52581e+07,1.52596e+07
582,5.24333e+07,1.52596e+07
584,2.51212e+07,1.52596e+07
584,2.51212e+07,2.8358e+07
584,2.51212e+07,2.55682e+06
586,2.325e+07,2.55682e+06
588,1.0566e+07,2.55682e+06
588,1.0566e+07,2.27727e+07
587,1.0566e+07,3.67679e+07
589,3.86667e+07,3.67679e+07
588,3.86667e+07,1.46809e+07
590,9.10606e+06,1.46809e+07
590,9.10606e+06,3.06731e+07
592,3.37368e+07,3.06731e+07
592,3.37368e+07,2.34945e+07
592,3.37368e+07,1.45625e+07
592,3.37368e+07,6.25e+08
594,2.29444e+08,6.25e+08
594,2.29444e+08,1.95455e+07
594,2.29444e+08,1.03627e+07
596,3.93208e+07,1.03627e+07
598,310345,1.03627e+07
600,78431.4,1.03627e+07
600,78431.4,1.20238e+08
602,5.67021e+06,1.20238e+08
602,5.67021e+06,8.97143e+06
604,2.28211e+07,8.97143e+06
604,2.28211e+07,5.22833e+08
606,1.27027e+07,5.22833e+08
608,2.44898e+06,5.22833e+08
610,1.94615e+07,5.22833e+08
610,1.94615e+07,1.09901e+07
612,2.49792e+07,1.09901e+07
614,1.96792e+07,1.09901e+07
614,1.96792e+07,1.66393e+07
616,2.168e+07,1.66393e+07
616,2.168e+07,3.00263e+07
618,1.18538e+08,3.00263e+07
620,1.11905e+06,3.00263e+07
622,9.04839e+06,3.00263e+07
622,9.04839e+06,4.22188e+07
622,9.04839e+06,1.77273e+07
624,2.7e+07,1.77273e+07
624,2.7e+07,4.26087e+06
626,3.86458e+07,4.26087e+06
626,3.86458e+07,3.08451e+07
626,3.86458e+07,1.38727e+07
628,5.68103e+06,1.38727e+07
630,9.30909e+06,1.38727e+07
630,9.30909e+06,2.78e+06
630,9.30909e+06,3.15714e+07
632,3.55814e+06,3.15714e+07
634,4.15667e+08,3.15714e+07
634,4.15667e+08,2.43818e+07
634,4.15667e+08,1.51647e+07
636,753086,1.51647e+07
636,753086,6.02597e+06
636,753086,3.88462e+06
638,1.24754e+07,3.88462e+06
638,1.24754e+07,3.3e+06
640,2.98889e+07,3.3e+06
640,2.98889e+07,4.4614e+07
642,2.45286e+08,4.4614e+07
642,2.45286e+08,2.36471e+07
644,2.19375e+07,2.36471e+07
644,2.19375e+07,2.42333e+08
644,2.19375e+07,2.05854e+07
644,2.19375e+07,2.50602e+06
646,2.76404e+06,2.50602e+06
646,2.76404e+06,4.73729e+06
648,4.48889e+07,4.73729e+06
648,4.48889e+07,7.38202e+06
648,4.48889e+07,1.31579e+06
650,4.94e+08,1.31579e+06
650,4.94e+08,1.2e+07
652,822785,1.2e+07
654,1.63158e+06,1.2e+07
656,1.0049e+07,1.2e+07
656,1.0049e+07,7.69259e+07
656,1.0049e+07,4.41176e+06
658,1.61846e+07,4.41176e+06
658,1.61846e+07,5.87179e+06
660,4.70339e+06,5.87179e+06
660,4.70339e+06,1.01392e+07
662,1.10375e+08,1.01392e+07
662,1.10375e+08,1.03396e+07
662,1.10375e+08,2.13333e+07
664,1.30177e+07,2.13333e+07
666,2.62683e+07,2.13333e+07
666,2.62683e+07,4.43429e+07
666,2.62683e+07,3.36364e+06
668,7.77059e+07,3.36364e+06
668,7.77059e+07,1.55e+07
668,7.77059e+07,7.65714e+06
668,7.77059e+07,6.29545e+06
670,2.62381e+07,6.29545e+06
670,2.62381e+07,4.55652e+07
670,2.62381e+07,6.97895e+06
672,1.13924e+06,6.97895e+06
674,6.905e+07,6.97895e+06
674,6.905e+07,2.95116e+07
676,4.402e+07,2.95116e+07
675,4.402e+07,1.77143e+07
677,1.23182e+07,1.77143e+07
675,1.23182e+07,8.52143e+07
675,1.23182e+07,6.66667e+06
675,1.23182e+07,2.4e+06
677,1.33222e+08,2.4e+06
673,1.33222e+08,2.10854e+07
673,1.33222e+08,6.6e+07
673,1.33222e+08,2.24444e+06
675,3.36914e+07,2.24444e+06
675,3.36914e+07,2.88273e+08
677,1.04478e+08,2.88273e+08
677,1.04478e+08,3.5e+07
677,1.04478e+08,8e+06
679,9.84146e+06,8e+06
678,9.84146e+06,3.17037e+07
680,2.53276e+07,3.17037e+07
680,2.53276e+07,3.86207e+06
682,2.11154e+07,3.86207e+06
682,2.11154e+07,4.096e+08
684,3.02955e+07,4.096e+08
684,3.02955e+07,1.85634e+07
686,1.61429e+07,1.85634e+07
686,1.61429e+07,4.92593e+06
688,2.908e+07,4.92593e+06
688,2.908e+07,6.91395e+07
690,2.25794e+07,6.91395e+07
690,2.25794e+07,2.3e+06
692,6.31481e+06,2.3e+06
692,6.31481e+06,7.04878e+06
692,6.31481e+06,2.16087e+07
694,3.55e+07,2.16087e+07
693,3.55e+07,2.11579e+07
695,1.23636e+06,2.11579e+07
695,1.23636e+06,489583
697,2.40909e+07,489583
697,2.40909e+07,4.7037e+06
699,5.87255e+06,4.7037e+06
701,1.11194e+07,4.7037e+06
701,1.11194e+07,4.68e+06
703,2.08421e+07,4.68e+06
703,2.08421e+07,1.24e+08
703,2.08421e+07,2.30556e+07
705,6.55263e+07,2.30556e+07
707,1.58085e+07,2.30556e+07
706,1.58085e+07,2.04615e+07
706,1.58085e+07,2.76512e+07
708,5.68289e+07,2.76512e+07
707,5.68289e+07,1.25684e+07
709,8.70588e+06,1.25684e+07
709,8.70588e+06,1.63962e+07
711,8.20879e+06,1.63962e+07
713,2.04444e+07,1.63962e+07
715,1.02105e+07,1.63962e+07
713,1.02105e+07,5.16875e+07
716,7.01642e+07,5.16875e+07
716,7.01642e+07,3.40536e+07
718,2.16744e+07,3.40536e+07
718,2.16744e+07,7.3e+07
718,2.16744e+07,1.37059e+07
718,2.16744e+07,3.65667e+08
720,5.57143e+06,3.65667e+08
722,4.03529e+07,3.65667e+08
722,4.03529e+07,426471
722,4.03529e+07,5.5625e+07
724,1.81429e+07,5.5625e+07
726,1.78218e+06,5.5625e+07
724,1.78218e+06,3.2e+07
726,1.20233e+07,3.2e+07
728,1.27364e+08,3.2e+07
727,1.27364e+08,2.00182e+08
729,6.7619e+06,2.00182e+08
729,6.7619e+06,771186
731,3.34259e+06,771186
731,3.34259e+06,1.11981e+07
731,3.34259e+06,2.08e+06
733,1.43222e+08,2.08e+06
733,1.43222e+08,1.58e+08
735,3.058e+07,1.58e+08
735,3.058e+07,2.832e+07
735,3.058e+07,3.30612e+06
737,1.79412e+06,3.30612e+06
739,6.41522e+07,3.30612e+06
738,6.41522e+07,4.33944e+07
740,1.53556e+07,4.33944e+07
742,7.69027e+06,4.33944e+07
742,7.69027e+06,2.05258e+07
742,7.69027e+06,1.85122e+07
744,2.1175e+07,1.85122e+07
746,1.22364e+08,1.85122e+07
746,1.22364e+08,2.07732e+07
748,2.36e+07,2.07732e+07
748,2.36e+07,3.95135e+07
750,1.49737e+07,3.95135e+07
750,1.49737e+07,89743.6
749,1.49737e+07,8.5e+07
751,2.50247e+07,8.5e+07
750,2.50247e+07,1.81111e+07
752,1.47692e+07,1.81111e+07
754,3.57391e+07,1.81111e+07
754,3.57391e+07,2.76452e+07
752,3.57391e+07,5.25357e+07
754,1.55165e+07,5.25357e+07
754,1.55165e+07,6.81522e+06
756,2.74194e+06,6.81522e+06
756,2.74194e+06,2.08065e+07
758,5.70645e+07,2.08065e+07
758,5.70645e+07,1.69908e+07
760,1.91618e+07,1.69908e+07
760,1.91618e+07,1.6463e+07
762,5.52143e+07,1.6463e+07
764,552941,1.6463e+07
764,552941,1.36522e+07
759,552941,4.5419e+07
761,1.0407e+08,4.5419e+07
760,1.0407e+08,3.31642e+07
762,1.0281e+08,3.31642e+07
760,1.0281e+08,2.16627e+07
762,2.41951e+07,2.16627e+07
762,2.41951e+07,7.65152e+06
762,2.41951e+07,2.25312e+07
764,7.23333e+07,2.25312e+07
764,7.23333e+07,3e+07
764,7.23333e+07,1.968e+07
766,3.06125e+08,1.968e+07
764,3.06125e+08,1.263e+08
766,2.65909e+07,1.263e+08
768,5.59259e+06,1.263e+08
768,5.59259e+06,3.03556e+07
768,5.59259e+06,2.11803e+07
770,2.98861e+07,2.11803e+07
770,2.98861e+07,4.47826e+06
767,2.98861e+07,1.65615e+08
769,9.28571e+06,1.65615e+08
769,9.28571e+06,1.4125e+07
771,2.34878e+07,1.4125e+07
770,2.34878e+07,4.06333e+08
772,2.89565e+07,4.06333e+08
772,2.89565e+07,1.45556e+07
774,4.04839e+06,1.45556e+07
774,4.04839e+06,980392
776,4.63913e+07,980392
775,4.63913e+07,4.56176e+07
777,1.35385e+07,4.56176e+07
777,1.35385e+07,1.31333e+07
779,6.2e+07,1.31333e+07
781,9.95238e+06,1.31333e+07
783,3.63095e+06,1.31333e+07
782,3.63095e+06,2.41714e+08
784,1.565e+08,2.41714e+08
784,1.565e+08,4.68824e+07
784,1.565e+08,44943.8
786,1.97778e+07,44943.8
786,1.97778e+07,1.36875e+07
788,1.06122e+06,1.36875e+07
790,3.19444e+07,1.36875e+07
790,3.19444e+07,3.28846e+06
789,3.19444e+07,1.51786e+07
791,9.24706e+07,1.51786e+07
791,9.24706e+07,1.18409e+07
791,9.24706e+07,6.11429e+07
791,9.24706e+07,1.37255e+06
791,9.24706e+07,2.18182e+06
791,9.24706e+07,7.85882e+06
793,3.42273e+07,7.85882e+06
793,3.42273e+07,1.01905e+07
793,3.42273e+07,1.08e+07
793,3.42273e+07,2.08571e+07
795,4.25303e+07,2.08571e+07
797,2.64835e+06,2.08571e+07
797,2.64835e+06,2.56064e+07
799,2.36923e+07,2.56064e+07
801,9.1e+07,2.56064e+07
803,9.08571e+07,2.56064e+07
803,9.08571e+07,4.82895e+07
802,9.08571e+07,2.55667e+08
804,528302,2.55667e+08
804,528302,2.92857e+07
806,7.46429e+06,2.92857e+07
808,2.796e+07,2.92857e+07
810,4.65238e+07,2.92857e+07
810,4.65238e+07,2.70857e+07
810,4.65238e+07,1.14058e+07
810,4.65238e+07,8.65625e+06
812,1.76711e+07,8.65625e+06
814,9.2931e+06,8.65625e+06
814,9.2931e+06,7.06818e+06
816,2.14667e+08,7.06818e+06
814,2.14667e+08,2.70385e+07
814,2.14667e+08,7.6e+06
814,2.14667e+08,1.98e+07
816,4.36364e+06,1.98e+07
816,4.36364e+06,5.92857e+06
818,1.92069e+07,5.92857e+06
818,1.92069e+07,1.88519e+07
820,1.65172e+07,1.88519e+07
820,1.65172e+07,7.35593e+06
822,2.17802e+07,7.35593e+06
822,2.17802e+07,1.28125e+06
822,2.17802e+07,6.03611e+07
824,1.83958e+07,6.03611e+07
823,1.83958e+07,1.81667e+07
825,5.03333e+07,1.81667e+07
827,1.9322e+06,1.81667e+07
829,550725,1.81667e+07
831,1.13043e+06,1.81667e+07
831,1.13043e+06,1.35938e+07
833,6.83125e+07,1.35938e+07
835,3.46667e+07,1.35938e+07
837,1.44286e+07,1.35938e+07
837,1.44286e+07,2.57568e+07
839,1.41935e+06,2.57568e+07
838,1.41935e+06,1.615e+07
840,9.70732e+06,1.615e+07
842,2.36667e+07,1.615e+07
842,2.36667e+07,1.20833e+07
844,2.2619e+06,1.20833e+07
846,1.76e+06,1.20833e+07
848,3.62791e+06,1.20833e+07
850,2.74062e+07,1.20833e+07
852,5.66667e+06,1.20833e+07
852,5.66667e+06,1.27059e+07
852,5.66667e+06,3.39e+08
854,3.38667e+07,3.39e+08
854,3.38667e+07,6e+06
854,3.38667e+07,9.76712e+06
856,2.68e+07,9.76712e+06
856,2.68e+07,2.94118e+06
858,1.375e+07,2.94118e+06
860,4.03571e+06,2.94118e+06
862,1.17912e+07,2.94118e+06
862,1.17912e+07,1.3e+07
862,1.17912e+07,1.90526e+07
862,1.17912e+07,1.34086e+07
864,2.825e+07,1.34086e+07
866,2.45873e+07,1.34086e+07
865,2.45873e+07,7.86786e+07
867,1.79394e+07,7.86786e+07
869,2.0629e+07,7.86786e+07
868,2.0629e+07,4.83125e+07
870,2.14231e+08,4.83125e+07
868,2.14231e+08,8.65161e+07
870,1.91954e+06,8.65161e+07
869,1.91954e+06,6.21111e+07
871,7.82222e+06,6.21111e+07
873,537736,6.21111e+07
875,2.09524e+07,6.21111e+07
875,2.09524e+07,5.748e+07
877,4.37273e+07,5.748e+07
879,8.86e+06,5.748e+07
879,8.86e+06,2.78529e+07
879,8.86e+06,1.57397e+07
881,6.78723e+06,1.57397e+07
881,6.78723e+06,2.51765e+06
883,2.56875e+07,2.51765e+06
879,2.56875e+07,3.47339e+07
882,6.632e+07,3.47339e+07
882,6.632e+07,4.76667e+07
884,1.15205e+07,4.76667e+07
884,1.15205e+07,6.6e+07
884,1.15205e+07,9.07143e+06
886,1.6075e+07,9.07143e+06
888,2.28242e+07,9.07143e+06
887,2.28242e+07,3.26633e+07
889,2.69167e+07,3.26633e+07
891,2.59855e+07,3.26633e+07
891,2.59855e+07,1.33167e+08
891,2.59855e+07,1.41e+08
893,1.47353e+07,1.41e+08
895,1.30517e+07,1.41e+08
895,1.30517e+07,1.15333e+07
895,1.30517e+07,1.23902e+07
895,1.30517e+07,1.31034e+07
897,3.44138e+07,1.31034e+07
896,3.44138e+07,2.08e+07
898,4.32881e+07,2.08e+07
898,4.32881e+07,4.98507e+06
898,4.32881e+07,2.42381e+07
900,9.9e+07,2.42381e+07
900,9.9e+07,9.38462e+06
902,1.225e+07,9.38462e+06
902,1.225e+07,1.78333e+06
902,1.225e+07,3.3e+07
902,1.225e+07,2.87778e+06
904,1.93091e+07,2.87778e+06
904,1.93091e+07,9.40678e+06
906,7.33784e+06,9.40678e+06
908,8.3587e+06,9.40678e+06
908,8.3587e+06,8.14667e+07
910,5.3913e+06,8.14667e+07
912,1.2093e+06,8.14667e+07
912,1.2093e+06,1.50395e+07
914,4.12687e+07,1.50395e+07
913,4.12687e+07,1.29222e+08
913,4.12687e+07,2.14138e+07
915,1.91042e+07,2.14138e+07
917,1.47429e+08,2.14138e+07
919,3.65e+07,2.14138e+07
918,3.65e+07,1.3075e+08
920,2.6525e+07,1.3075e+08
920,2.6525e+07,5.87391e+07
922,1.74286e+07,5.87391e+07
924,1.72941e+07,5.87391e+07
921,1.72941e+07,1.60192e+08
923,4.89783e+07,1.60192e+08
925,4.31034e+06,1.60192e+08
925,4.31034e+06,3.13846e+07
927,2.29149e+07,3.13846e+07
925,2.29149e+07,6.308e+07
927,7.42029e+06,6.308e+07
929,5.7381e+06,6.308e+07
931,337838,6.308e+07
931,337838,2.37593e+07
931,337838,272727
931,337838,2.1e+06
929,337838,2.52131e+07
931,4.24444e+07,2.52131e+07
931,4.24444e+07,4.92857e+07
930,4.24444e+07,4.84138e+07
932,8.50625e+07,4.84138e+07
934,1.43111e+07,4.84138e+07
934,1.43111e+07,3.40476e+06
934,1.43111e+07,7.05e+06
934,1.43111e+07,3.91525e+06
936,1.07846e+08,3.91525e+06
935,1.07846e+08,1.17115e+07
934,1.07846e+08,1.86286e+08
936,2.45571e+08,1.86286e+08
938,7.38158e+06,1.86286e+08
940,6.29333e+08,1.86286e+08
940,6.29333e+08,4.79778e+07
940,6.29333e+08,29411.8
942,5.65333e+06,29411.8
944,4e+06,29411.8
944,4e+06,2.23951e+07
