n_blocks,insert_bps,erase_bps
431,1.05586e+06,1.53902e+06
431,1.05586e+06,1.30688e+06
433,1.72251e+06,1.30688e+06
435,1.8515e+06,1.30688e+06
435,1.8515e+06,3.19884e+06
437,381991,3.19884e+06
439,1.83218e+06,3.19884e+06
439,1.83218e+06,4.68787e+06
441,649810,4.68787e+06
443,1.46485e+06,4.68787e+06
443,1.46485e+06,741268
445,844180,741268
445,844180,2.16211e+06
445,844180,1.37307e+06
447,1.785e+06,1.37307e+06
447,1.785e+06,3.70614e+06
449,1.55575e+06,3.70614e+06
451,169173,3.70614e+06
451,169173,343709
451,169173,210794
453,512945,210794
455,825967,210794
455,825967,2.2113e+06
455,825967,320144
457,1.15948e+06,320144
459,753695,320144
459,753695,1.67401e+06
459,753695,237915
459,753695,952646
461,583425,952646
463,431459,952646
463,431459,115091
463,431459,647059
465,1.67137e+06,647059
465,1.67137e+06,926263
467,799745,926263
467,799745,1.17781e+06
467,799745,729032
469,455611,729032
469,455611,259396
469,455611,561807
471,1.0897e+06,561807
473,77181.2,561807
473,77181.2,3.21429e+06
475,1.56428e+06,3.21429e+06
477,155556,3.21429e+06
477,155556,778564
479,1.96853e+06,778564
479,1.96853e+06,2.06139e+06
481,396023,2.06139e+06
480,396023,1.97334e+06
482,1.63983e+06,1.97334e+06
482,1.63983e+06,363930
484,452128,363930
484,452128,1.80239e+06
486,2.23454e+06,1.80239e+06
486,2.23454e+06,1.90744e+06
488,1.26522e+06,1.90744e+06
490,1.62474e+06,1.90744e+06
492,5000,1.90744e+06
492,5000,765707
492,5000,1.47716e+06
494,425893,1.47716e+06
496,1.02179e+06,1.47716e+06
496,1.02179e+06,2.47933e+06
496,1.02179e+06,129887
498,1.09674e+06,129887
498,1.09674e+06,774731
500,2.01862e+06,774731
500,2.01862e+06,879568
500,2.01862e+06,383133
502,373064,383133
500,373064,1.86631e+06
502,236508,1.86631e+06
504,455172,1.86631e+06
504,455172,1.43391e+06
506,841812,1.43391e+06
506,841812,417170
508,2.34056e+06,417170
507,2.34056e+06,2.55051e+06
507,2.34056e+06,579479
509,424874,579479
509,424874,1.82503e+06
511,1.03219e+06,1.82503e+06
513,295572,1.82503e+06
511,295572,1.61538e+06
513,1.79516e+06,1.61538e+06
513,1.79516e+06,1.40311e+06
515,154036,1.40311e+06
517,726433,1.40311e+06
516,726433,2.2703e+06
518,1.33264e+06,2.2703e+06
518,1.33264e+06,1.25063e+06
520,1.54267e+06,1.25063e+06
520,1.54267e+06,887113
522,1.03956e+06,887113
522,1.03956e+06,359375
522,1.03956e+06,643014
524,1.59609e+06,643014
524,1.59609e+06,1.48023e+06
526,485294,1.48023e+06
526,485294,1.86084e+06
528,240553,1.86084e+06
530,2.29668e+06,1.86084e+06
530,2.29668e+06,1.02564e+06
530,2.29668e+06,3.19505e+06
532,1.39119e+06,3.19505e+06
534,92680,3.19505e+06
534,92680,1.35407e+06
536,2.00524e+06,1.35407e+06
536,2.00524e+06,1.03558e+06
536,2.00524e+06,480996
538,1.21289e+06,480996
537,1.21289e+06,1.00891e+06
539,1.20896e+06,1.00891e+06
541,1.19721e+06,1.00891e+06
541,1.19721e+06,1.15274e+06
543,1.17708e+06,1.15274e+06
543,1.17708e+06,456255
545,772213,456255
545,772213,2.43996e+06
547,583420,2.43996e+06
547,583420,7417.4
547,583420,5550.42
549,1.26514e+06,5550.42
549,1.26514e+06,1.83166e+06
551,1.38401e+06,1.83166e+06
551,1.38401e+06,866450
551,1.38401e+06,314732
551,1.38401e+06,138760
553,1.42126e+06,138760
553,1.42126e+06,601703
553,1.42126e+06,1.82147e+06
555,1.45246e+06,1.82147e+06
555,1.45246e+06,705784
555,1.45246e+06,795699
557,775484,795699
557,775484,526622
559,1.83255e+06,526622
559,1.83255e+06,1.66571e+06
561,670153,1.66571e+06
563,101487,1.66571e+06
562,101487,2.27809e+06
564,1.2269e+06,2.27809e+06
566,1.17447e+06,2.27809e+06
566,1.17447e+06,895750
568,89595.4,895750
568,89595.4,1.67325e+06
570,2.40844e+06,1.67325e+06
570,2.40844e+06,916856
572,1.14676e+06,916856
572,1.14676e+06,545328
572,1.14676e+06,551771
572,1.14676e+06,897075
572,1.14676e+06,120352
572,1.14676e+06,486175
574,1.82133e+06,486175
574,1.82133e+06,801698
573,1.82133e+06,1.08067e+06
575,2.01442e+06,1.08067e+06
575,2.01442e+06,1.18986e+06
577,1.04023e+06,1.18986e+06
577,1.04023e+06,217302
577,1.04023e+06,868421
577,1.04023e+06,1.99062e+06
579,1.3778e+06,1.99062e+06
579,1.3778e+06,741820
579,1.3778e+06,234375
581,401818,234375
583,2.54859e+06,234375
582,2.54859e+06,2.87685e+06
582,2.54859e+06,337778
580,2.54859e+06,1.14337e+06
582,1.58569e+06,1.14337e+06
584,1.85045e+06,1.14337e+06
584,1.85045e+06,1.46213e+06
584,1.85045e+06,209302
586,1.46201e+06,209302
588,432099,209302
588,432099,1.21014e+06
587,432099,1.45307e+06
589,1.82677e+06,1.45307e+06
588,1.82677e+06,687251
590,957006,687251
590,957006,2.10145e+06
592,2.7689e+06,2.10145e+06
592,2.7689e+06,2.02079e+06
592,2.7689e+06,310253
592,2.7689e+06,2.1815e+06
594,2.18288e+06,2.1815e+06
594,2.18288e+06,555556
594,2.18288e+06,867816
596,1.8106e+06,867816
598,12448.1,867816
600,7085.92,867816
600,7085.92,2.21297e+06
602,302841,2.21297e+06
602,302841,374702
604,1.68979e+06,374702
604,1.68979e+06,3.95088e+06
606,733229,3.95088e+06
608,108011,3.95088e+06
610,848993,3.95088e+06
610,848993,699874
612,1.1322e+06,699874
614,920565,699874
614,920565,957547
616,566946,957547
616,566946,1.64528e+06
618,1.65521e+06,1.64528e+06
620,58860.4,1.64528e+06
622,510000,1.64528e+06
622,510000,1.53348e+06
622,510000,239264
624,1.28456e+06,239264
624,1.28456e+06,270968
626,1.40424e+06,270968
626,1.40424e+06,1.97653e+06
626,1.40424e+06,582888
628,473080,582888
630,470588,582888
630,470588,151581
630,470588,1.16931e+06
632,158221,1.16931e+06
634,3.9462e+06,1.16931e+06
634,3.9462e+06,984581
634,3.9462e+06,911598
636,46995.4,911598
636,46995.4,414286
636,46995.4,212408
638,743164,212408
638,743164,166068
640,1.3866e+06,166068
640,1.3866e+06,2.359e+06
642,1.71872e+06,2.359e+06
642,1.71872e+06,1.54378e+06
644,1.21034e+06,1.54378e+06
644,1.21034e+06,1.19967e+06
644,1.21034e+06,1.09044e+06
644,1.21034e+06,197531
646,131551,197531
646,131551,448276
648,1.69392e+06,448276
648,1.69392e+06,547044
648,1.69392e+06,78369.9
650,1.73638e+06,78369.9
650,1.73638e+06,523659
652,42735,523659
654,97946.3,523659
656,707873,523659
656,707873,1.92672e+06
656,707873,99075.3
658,641463,99075.3
658,641463,278250
660,319516,278250
660,319516,634204
662,773205,634204
662,773205,357469
662,773205,275565
664,1.0187e+06,275565
666,908861,275565
666,908861,1.70925e+06
666,908861,218128
668,1.35348e+06,218128
668,1.35348e+06,1.27011e+06
668,1.35348e+06,383131
668,1.35348e+06,194522
670,1.01536e+06,194522
670,1.01536e+06,853420
670,1.01536e+06,492937
672,66225.2,492937
674,2.29022e+06,492937
674,2.29022e+06,1.75884e+06
676,1.75518e+06,1.75884e+06
675,1.75518e+06,1.00962e+06
677,599558,1.00962e+06
675,599558,1.36734e+06
675,599558,166113
675,599558,115053
677,1.93543e+06,115053
673,1.93543e+06,1.03286e+06
673,1.93543e+06,1.01441e+06
673,1.93543e+06,88209.6
675,1.69188e+06,88209.6
675,1.69188e+06,3.56292e+06
677,2.2479e+06,3.56292e+06
677,2.2479e+06,849343
677,2.2479e+06,205128
679,582251,205128
678,582251,1.38848e+06
680,1.08493e+06,1.38848e+06
680,1.08493e+06,81692.2
682,1e+06,81692.2
682,1e+06,2.81319e+06
684,1.35743e+06,2.81319e+06
684,1.35743e+06,1.08656e+06
686,633645,1.08656e+06
686,633645,208464
688,1.18019e+06,208464
688,1.18019e+06,2.5432e+06
690,1.56985e+06,2.5432e+06
690,1.56985e+06,90819.3
692,469697,90819.3
692,469697,285010
692,469697,990040
694,444305,990040
693,444305,481437
695,76576.6,481437
695,76576.6,35338.3
697,294444,35338.3
697,294444,155257
699,356124,155257
701,524279,155257
701,524279,308504
703,361314,308504
703,361314,2.33499e+06
703,361314,390405
705,695531,390405
707,596787,390405
706,596787,1.03906e+06
706,596787,656181
708,1.76863e+06,656181
707,1.76863e+06,692575
709,111782,692575
709,111782,659583
711,341720,659583
713,290221,659583
715,432714,659583
713,432714,2.27198e+06
716,2.90724e+06,2.27198e+06
716,2.90724e+06,1.39096e+06
718,1.01747e+06,1.39096e+06
718,1.01747e+06,541744
718,1.01747e+06,252711
718,1.01747e+06,1.23815e+06
720,243750,1.23815e+06
722,418293,1.23815e+06
722,418293,16860.5
722,418293,685142
724,538897,685142
726,109091,685142
724,109091,1.42803e+06
726,405808,1.42803e+06
728,2.52205e+06,1.42803e+06
727,2.52205e+06,2.52523e+06
729,390754,2.52523e+06
729,390754,49402.8
731,209640,49402.8
731,209640,680229
731,209640,35886.8
733,1.06971e+06,35886.8
733,1.06971e+06,1.33757e+06
735,1.10637e+06,1.33757e+06
735,1.10637e+06,1.12919e+06
735,1.10637e+06,154728
737,95686.3,154728
739,2.18593e+06,154728
738,2.18593e+06,1.93409e+06
740,581650,1.93409e+06
742,471258,1.93409e+06
742,471258,1.16774e+06
742,471258,435956
744,809365,435956
746,1.14165e+06,435956
746,1.14165e+06,1.18669e+06
748,919719,1.18669e+06
748,919719,1.29725e+06
750,409353,1.29725e+06
750,409353,5057.8
749,409353,1.29829e+06
751,1.20655e+06,1.29829e+06
750,1.20655e+06,507393
752,270232,507393
754,1.00859e+06,507393
754,1.00859e+06,711794
752,1.00859e+06,1.34215e+06
754,822844,1.34215e+06
754,822844,368607
756,139879,368607
756,139879,656155
758,1.20751e+06,656155
758,1.20751e+06,1.07176e+06
760,766020,1.07176e+06
760,766020,545734
762,1.33276e+06,545734
764,28571.4,545734
764,28571.4,323378
759,28571.4,2.43565e+06
761,2.95966e+06,2.43565e+06
760,2.95966e+06,1.37245e+06
762,1.49723e+06,1.37245e+06
760,1.49723e+06,1.08772e+06
762,1.12599e+06,1.08772e+06
762,1.12599e+06,293264
762,1.12599e+06,862440
764,624760,862440
764,624760,574043
764,624760,483301
766,2.61366e+06,483301
764,2.61366e+06,1.05338e+06
766,782609,1.05338e+06
768,219158,1.05338e+06
768,219158,1.15177e+06
768,219158,855063
770,758676,855063
770,758676,161569
767,758676,1.59837e+06
769,332694,1.59837e+06
769,332694,83210.6
771,969789,83210.6
770,969789,2.7455e+06
772,1.04307e+06,2.7455e+06
772,1.04307e+06,308477
774,152956,308477
774,152956,61050.1
776,992558,61050.1
775,992558,838378
777,167142,838378
777,167142,393606
779,572826,393606
781,231451,393606
783,188971,393606
782,188971,1.83713e+06
784,733880,1.83713e+06
784,733880,774538
784,733880,1952.17
786,169202,1952.17
786,169202,174641
788,58956.9,174641
790,941851,174641
790,941851,217419
789,941851,754885
791,1.44088e+06,754885
791,1.44088e+06,457821
791,1.44088e+06,509524
791,1.44088e+06,81442.7
791,1.44088e+06,73544.4
791,1.44088e+06,410572
793,1.02799e+06,410572
793,1.02799e+06,525025
793,1.02799e+06,350649
793,1.02799e+06,518650
795,1.73272e+06,518650
797,140361,518650
797,140361,1.39133e+06
799,503268,1.39133e+06
801,1.33496e+06,1.39133e+06
803,1.61149e+06,1.39133e+06
803,1.61149e+06,1.55905e+06
802,1.61149e+06,1.51431e+06
804,20618.6,1.51431e+06
804,20618.6,733453
806,363636,733453
808,565534,733453
810,754440,733453
810,754440,893497
810,754440,499365
810,754440,441083
812,725946,441083
814,420109,441083
814,420109,331733
816,2.16835e+06,331733
814,2.16835e+06,834256
814,2.16835e+06,81486.8
814,2.16835e+06,238698
816,102477,238698
816,102477,183324
818,484769,183324
818,484769,679573
820,389115,679573
820,389115,335913
822,1.00304e+06,335913
822,1.00304e+06,46573.3
822,1.00304e+06,1.56106e+06
824,663411,1.56106e+06
823,663411,901359
825,1.01342e+06,901359
827,71028,901359
829,23646.5,901359
831,50193.1,901359
831,50193.1,462274
833,927844,462274
835,683212,462274
837,391853,462274
837,391853,1.17292e+06
839,41587.9,1.17292e+06
838,41587.9,847769
840,396612,847769
842,206997,847769
842,206997,480530
844,104568,480530
846,64000,480530
848,125604,480530
850,354200,480530
852,175336,480530
852,175336,334624
852,175336,1.78656e+06
854,465201,1.78656e+06
854,465201,91269.8
854,465201,402825
856,570698,402825
856,570698,118483
858,91590.3,118483
860,149967,118483
862,396233,118483
862,396233,167814
862,396233,437727
862,396233,609184
864,696456,609184
866,1.0111e+06,609184
865,1.0111e+06,1.7624e+06
867,465043,1.7624e+06
869,577687,1.7624e+06
868,577687,1.11544e+06
870,2.63482e+06,1.11544e+06
868,2.63482e+06,2.012e+06
870,56059.1,2.012e+06
869,56059.1,592789
871,247539,592789
873,23563.5,592789
875,386643,592789
875,386643,1.4574e+06
877,727135,1.4574e+06
879,482834,1.4574e+06
879,482834,769919
879,482834,670362
881,269198,670362
881,269198,124058
883,965544,124058
879,965544,1.88922e+06
882,2.43943e+06,1.88922e+06
882,2.43943e+06,1.07317e+06
884,510316,1.07317e+06
884,510316,612529
884,510316,386606
886,441924,386606
888,1.05969e+06,386606
887,1.05969e+06,1.30653e+06
889,527347,1.30653e+06
891,1.10068e+06,1.30653e+06
891,1.10068e+06,825413
891,1.10068e+06,1.79237e+06
893,614724,1.79237e+06
895,552152,1.79237e+06
895,552152,317431
895,552152,631841
895,552152,317992
897,807443,317992
896,807443,708206
898,1.76017e+06,708206
898,1.76017e+06,203659
898,1.76017e+06,390038
900,369403,390038
900,369403,476098
902,575949,476098
902,575949,74930
902,575949,1.16576e+06
902,575949,107962
904,468461,107962
904,468461,302948
906,248399,302948
908,381827,302948
908,381827,903178
910,213916,903178
912,42868.9,903178
912,42868.9,610251
914,1.00181e+06,610251
913,1.00181e+06,843365
913,1.00181e+06,725891
915,676254,725891
917,1.1661e+06,725891
919,102672,725891
918,102672,2.4485e+06
920,1.24021e+06,2.4485e+06
920,1.24021e+06,1.29904e+06
922,782823,1.29904e+06
924,836019,1.29904e+06
921,836019,2.59017e+06
923,1.22846e+06,2.59017e+06
925,109457,2.59017e+06
925,109457,830957
927,1.05433e+06,830957
925,1.05433e+06,1.10589e+06
927,256899,1.10589e+06
929,160560,1.10589e+06
931,13927.6,1.10589e+06
931,13927.6,769185
931,13927.6,8526.76
931,13927.6,53164.6
929,13927.6,883908
931,1.39927e+06,883908
931,1.39927e+06,727848
930,1.39927e+06,1.55224e+06
932,1.06913e+06,1.55224e+06
934,582805,1.55224e+06
934,582805,97278.9
934,582805,209354
934,582805,167756
936,669852,167756
935,669852,459449
934,669852,1.23251e+06
936,1.90365e+06,1.23251e+06
938,340826,1.23251e+06
940,1.92653e+06,1.23251e+06
940,1.92653e+06,1.48589e+06
940,1.92653e+06,1560.06
942,217547,1560.06
944,182336,1560.06
944,182336,792140
946,1.38281e+06,792140
948,165044,792140
948,165044,462208
950,116188,462208
952,83790.1,462208
954,288480,462208
956,79298.8,462208
956,79298.8,307229
955,79298.8,123806
957,454852,123806
957,454852,365531
957,454852,183482
956,454852,601664
958,1.54684e+06,601664
958,1.54684e+06,839628
958,1.54684e+06,982955
960,69262.1,982955
960,69262.1,634662
962,963837,634662
964,1.12838e+06,634662
966,327385,634662
963,327385,2.48145e+06
965,1.33076e+06,2.48145e+06
963,1.33076e+06,1.0122e+06
965,2.52565e+06,1.0122e+06
964,2.52565e+06,1.13587e+06
966,75555.6,1.13587e+06
968,609744,1.13587e+06
968,609744,337163
970,1.00163e+06,337163
970,1.00163e+06,852222
970,1.00163e+06,144068
970,1.00163e+06,147170
972,751484,147170
972,751484,195787
972,751484,801153
971,751484,273963
969,751484,882012
971,1.2059e+06,882012
971,1.2059e+06,649327
973,233180,649327
975,315518,649327
977,987219,649327
977,987219,1.044e+06
977,987219,390552
979,1.46189e+06,390552
979,1.46189e+06,1.20127e+06
979,1.46189e+06,321888
981,117808,321888
981,117808,52226.7
983,89024.4,52226.7
985,287968,52226.7
987,1.04958e+06,52226.7
989,635579,52226.7
989,635579,669903
989,635579,183714
989,635579,325301
991,490725,325301
991,490725,458542
991,490725,153442
993,81342.8,153442
993,81342.8,295042
992,81342.8,873165
994,1.37058e+06,873165
994,1.37058e+06,200882
996,786709,200882
996,786709,2.20679e+06
998,251429,2.20679e+06
998,251429,215626
1000,2.03726e+06,215626
1000,2.03726e+06,322342
1000,2.03726e+06,744216
1002,758160,744216
1002,758160,123631
1001,758160,1.11645e+06
1003,188047,1.11645e+06
1005,464653,1.11645e+06
1007,588060,1.11645e+06
1009,8202.32,1.11645e+06
1011,234453,1.11645e+06
1013,418845,1.11645e+06
1013,418845,785544
1015,21757.3,785544
1015,21757.3,44538.2
1017,15372.8,44538.2
1015,15372.8,1.29989e+06
1017,1.43512e+06,1.29989e+06
1017,1.43512e+06,166158
1019,121419,166158
1021,927976,166158
1021,927976,885965
1023,56013.9,885965
1023,56013.9,184509
1023,56013.9,269591
1025,304636,269591
1027,302348,269591
1026,302348,305628
1025,302348,606608
1027,717510,606608
1029,359041,606608
1029,359041,399414
1031,26154.3,399414
1033,366457,399414
1032,366457,1.01762e+06
1034,823049,1.01762e+06
1036,347880,1.01762e+06
1038,144375,1.01762e+06
1038,144375,162298
1040,642787,162298
1040,642787,418575
1040,642787,726884
1042,429400,726884
1044,781917,726884
1044,781917,721154
1044,781917,788752
1046,1.25304e+06,788752
1048,383013,788752
1047,383013,671233
1049,108664,671233
1048,108664,1.00501e+06
1048,108664,155920
1050,1.33022e+06,155920
1049,1.33022e+06,914083
1051,478853,914083
1051,478853,2.00494e+06
1053,1.22156e+06,2.00494e+06
1055,1.05708e+06,2.00494e+06
1053,1.05708e+06,1.08603e+06
1055,289384,1.08603e+06
1057,346997,1.08603e+06
1057,346997,614865
1059,623159,614865
1059,623159,706528
1061,778555,706528
1063,165041,706528
1063,165041,339686
1063,165041,321110
1065,325777,321110
1067,472340,321110
1066,472340,1.30721e+06
1068,816087,1.30721e+06
1070,70235.8,1.30721e+06
1070,70235.8,951064
1072,595477,951064
1074,349359,951064
1076,12005.6,951064
1076,12005.6,225986
1078,753051,225986
1078,753051,598109
1077,753051,1.31108e+06
1079,1.09798e+06,1.31108e+06
1081,30337.1,1.31108e+06
1081,30337.1,55328.6
1083,169371,55328.6
1083,169371,673454
1081,169371,666265
1083,1.09858e+06,666265
1085,432544,666265
1085,432544,75594
1085,432544,227630
1084,432544,699096
1086,636974,699096
1085,636974,531894
1085,636974,68134.2
1087,983893,68134.2
1087,983893,182028
1089,301925,182028
1091,50318.1,182028
1093,92190.4,182028
1092,92190.4,312174
1094,57930.1,312174
1094,57930.1,11484.4
1096,358247,11484.4
1096,358247,252386
1096,358247,75590.6
1098,369641,75590.6
1098,369641,626428
1098,369641,161300
1100,329830,161300
1098,329830,730134
1100,502341,730134
1102,251977,730134
1102,251977,934473
1104,623602,934473
1103,623602,972746
1105,321934,972746
1105,321934,73329
1107,248596,73329
1107,248596,877667
1109,164657,877667
1111,266207,877667
1113,318273,877667
1112,318273,312768
1107,318273,673730
1109,1.3608e+06,673730
1111,440127,673730
1111,440127,203152
1111,440127,800077
1113,416957,800077
1115,220422,800077
